MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
NYWEST,20240804,5,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|HIGHMARK_S|R3NOTFOUND_S|PADRS_EFF_DT_S,1,17730,6299,5675,6771,804,9030,8768,66,3988,14260,942,6130,10658,81.0,99.1,92.3
NYWEST,20240804,3,NTWK_LOSS_S|HIGHMARK_S|SUPPRESS_HOSP_SPCLTY_S,2,17730,6299,5675,6771,804,9030,8768,66,3988,14260,942,6130,10658,81.0,99.1,92.3
NYWEST,20240804,5,HIGHMARK_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S|HIGHMARK_S|SUPPRESS_HOSP_SPCLTY_S,1,17730,6299,5675,6771,804,9030,8768,66,3988,14260,942,6130,10658,81.0,99.1,92.3
NYWEST,20240804,4,RLTN_CNT_S|R3NOTFOUND_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S,1,17730,6299,5675,6771,804,9030,8768,66,3988,14260,942,6130,10658,81.0,99.1,92.3
OH,20240804,3,RLTN_CNT_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S,19,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,3,RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,75,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,2,NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,32,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,5,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,8,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,3,NTWK_LOSS_S||SPCLTY_CNT_S,1,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,2,R3NOTFOUND_S|CLM_ADRS_FIX_S,1,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,7,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,3,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,2,BH_PGM_S|NTWK_LOSS_S,5,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,4,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|PADRS_EFF_DT_S,11,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,5,RLTN_CNT_S|BH_PGM_S|PADRS_EFF_DT_S|RLTN_CNT_S|BH_PGM_S,2,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,4,PADRS_EFF_DT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S,2,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,7,RLTN_CNT_S|R3NOTFOUND_S|BH_PGM_S|PADRS_EFF_DT_S|RLTN_CNT_S|R3NOTFOUND_S|PADRS_EFF_DT_S,1,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
OH,20240804,6,RLTN_CNT_S|R3NOTFOUND_S|BH_PGM_S|R3NOTFOUND_S|BH_PGM_S|PADRS_EFF_DT_S,1,830955,414710,159831,270985,3204,143710,708882,4323,61764,774719,39745,301458,489752,91.7,99.7,96.8
MO,20240804,3,RLTN_CNT_S|VIP_TIN_S|R3NOTFOUND_S,10,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
MO,20240804,3,NO_RENDERING_NPI_CLAIMS_S|BH_PGM_S|PADRS_EFF_DT_S,20,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
MO,20240804,1,R3NOTFOUND_S,5904,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
MO,20240804,2,PADRS_EFF_DT_S|RLTN_CNT_S,25,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
MO,20240804,2,BH_PGM_S|SPCLTY_CNT_S,4,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
MO,20240804,3,PADRS_EFF_DT_S|ISPCP_S|PADRS_EFF_DT_S,19,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
MO,20240804,3,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|R3NOTFOUND_S,6,442546,107967,114923,231421,1458,142047,315343,3912,105811,343652,25887,120895,295764,87.4,99.5,97.0
