MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20240901,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,303,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,3,NTWK_LOSS_S||OPT_VENDOR_S,21,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,3,WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,635,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,3,RLTN_CNT_S|OPT_VENDOR_S|RLTN_CNT_S,23,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,1,RLTN_CNT_S,28284,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,6,PADRS_EFF_DT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||WORKER_COMP_NTWK_CHK_S,1,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,3,NTWK_LOSS_S|SPCLTY_CNT_S|RLTN_CNT_S,13,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,6,RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,5,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,4,RLTN_CNT_S|R3NOTFOUND_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S,11,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,4,NTWK_LOSS_S|SPCLTY_CNT_S||SPCLTY_CNT_S,1,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,6,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S,2,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S|WORKER_COMP_NTWK_CHK_S,1,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,2,RLTN_CNT_S|LN_CRCTN_S,7,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,2,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
CA,20240901,5,WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,2,443025,238818,154098,98835,17576,241142,270447,4089,120635,336783,6778,69227,367020,81.0,99.6,96.9
