MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20240811,3,WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,613,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,4,RLTN_CNT_S|R3NOTFOUND_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S,6,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,1,RLTN_CNT_S,29357,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S,13,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,ISPCP_S|WORKER_COMP_NTWK_CHK_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S,6,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,10,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,RLTN_CNT_S|OPT_VENDOR_S|R3NOTFOUND_S,9,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,4,R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S,3,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,RLTN_CNT_S|OPT_VENDOR_S|RLTN_CNT_S,28,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,R3NOTFOUND_S|PADRS_EFF_DT_S|ISPCP_S|R3NOTFOUND_S|PADRS_EFF_DT_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,5,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,ISPCP_S|OPT_VENDOR_S|ISPCP_S,4,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|R3NOTFOUND_S,37,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,NTWK_LOSS_S|SPCLTY_CNT_S|RLTN_CNT_S,14,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,RLTN_CNT_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|RLTN_CNT_S|R3NOTFOUND_S|PADRS_EFF_DT_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,RLTN_CNT_S|R3NOTFOUND_S|BH_PGM_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,4,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S|WORKER_COMP_NTWK_CHK_S,2,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S|NTWK_LOSS_S,5,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,4,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,5,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,NO_RENDERING_NPI_CLAIMS_S||WORKER_COMP_NTWK_CHK_S,2,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,12,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|PADRS_EFF_DT_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,14,RLTN_CNT_S|OPT_VENDOR_S|RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S|NTWK_LOSS_S||RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S|OPT_VENDOR_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,7,NTWK_LOSS_S|SPCLTY_CNT_S|ISPCP_S|NTWK_LOSS_S||SPCLTY_CNT_S|WORKER_COMP_NTWK_CHK_S,2,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|WORKER_COMP_NTWK_CHK_S,7,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,4,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,3,NO_RENDERING_NPI_CLAIMS_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,2,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,4,PADRS_EFF_DT_S|NTWK_LOSS_S|RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,PADRS_EFF_DT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||WORKER_COMP_NTWK_CHK_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S|NTWK_LOSS_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,RLTN_CNT_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|PADRS_EFF_DT_S|R3NOTFOUND_S|PADRS_EFF_DT_S,2,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,7,OPT_VENDOR_S|PADRS_EFF_DT_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,2,LN_CRCTN_S|SUPPRESS_HOSP_SPCLTY_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,5,ISPCP_S|R3NOTFOUND_S|PADRS_EFF_DT_S|ISPCP_S|R3NOTFOUND_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,6,RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S|PADRS_EFF_DT_S|RLTN_CNT_S|PADRS_EFF_DT_S|RLTN_CNT_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
CA,20240811,9,RLTN_CNT_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S,1,450866,241640,137757,124013,16311,239972,278519,4203,120086,345128,13035,65464,372367,81.4,99.6,96.9
