MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20241020,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,ISPCP_S|ISPCP_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,268,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,80,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,21,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,8,NO_RENDERING_NPI_CLAIMS_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NTWK_LOSS_S||SPCLTY_CNT_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,R3NOTFOUND_S|CLM_ADRS_FIX_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,7,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NTWK_LOSS_S||RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S,38,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,1,R3NOTFOUND_S,11237,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,90,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|RLTN_CNT_S,7,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,9,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,1,"",2652,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S||NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,RLTN_CNT_S|CLM_ADRS_FIX_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S,3315,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,RLTN_CNT_S|OPT_VENDOR_S||RLTN_CNT_S|OPT_VENDOR_S,11,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,ISPCP_S||ISPCP_S|RLTN_CNT_S,4,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|ISPCP_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,7,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S||SPCLTY_CNT_S,5,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,7,ISPCP_S|SUPPRESS_HOSP_SPCLTY_S|ISPCP_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S||RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|ISPCP_S|RLTN_CNT_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,CLM_ADRS_FIX_S|RLTN_CNT_S|CLM_ADRS_FIX_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,8,RLTN_CNT_S|OPT_VENDOR_S|RLTN_CNT_S|OPT_VENDOR_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,ISPCP_S|NTWK_LOSS_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,RLTN_CNT_S|OPT_VENDOR_S|R3NOTFOUND_S,268,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,1,RLTN_CNT_S,30897,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,7,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,RLTN_CNT_S|OPT_VENDOR_S|RLTN_CNT_S,34,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,ISPCP_S|NTWK_LOSS_S||ISPCP_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S|ISPCP_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,7,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,11,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,RLTN_CNT_S||NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,R3NOTFOUND_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S,8,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|ISPCP_S|ISPCP_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,ISPCP_S|NTWK_LOSS_S,1490,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S,6,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,RLTN_CNT_S|R3NOTFOUND_S,4297,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,ISPCP_S|R3NOTFOUND_S,290,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|OPT_VENDOR_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,3,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NTWK_LOSS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,2,RLTN_CNT_S|LN_CRCTN_S,6,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|CLM_ADRS_FIX_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,1,BH_PGM_S,4,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,9,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|RLTN_CNT_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|RLTN_CNT_S||SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,CLM_ADRS_FIX_S|RLTN_CNT_S|CLM_ADRS_FIX_S|ISPCP_S|CLM_ADRS_FIX_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,OPT_VENDOR_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,2,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,3,LN_CRCTN_S|ISPCP_S|LN_CRCTN_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,7,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,4,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S|CLM_ADRS_FIX_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
CA,20241020,5,NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S,1,446228,236940,124042,133728,16489,220809,289113,3449,82420,378717,5553,291407,149268,84.0,99.5,96.9
KY,20241020,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,4,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,5,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S||SPCLTY_CNT_S,4,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,2,ISPCP_S|LN_CRCTN_S,3,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,4,ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,2,ISPCP_S|SUPPRESS_HOSP_SPCLTY_S,32,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,1,LN_CRCTN_S,8,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,2,NO_RENDERING_NPI_CLAIMS_S|VIP_TIN_S,2,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,3,ISPCP_S|BH_PGM_S|BH_PGM_S,1,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,4,ISPCP_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
KY,20241020,4,BH_PGM_S|RLTN_CNT_S|RLTN_CNT_S|BH_PGM_S,1,372112,77061,91907,212257,4727,82106,299289,796,82709,295243,3250,16893,351969,90.2,99.6,97.9
NY,20241020,3,RLTN_CNT_S|R3NOTFOUND_S|BH_PGM_S,63,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,2,ISPCP_S|SUPPRESS_HOSP_SPCLTY_S,15,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,1,LN_CRCTN_S,9,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,3,LN_CRCTN_S|CLM_ADRS_FIX_S|SUPPRESS_HOSP_SPCLTY_S,1,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,20,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,3,ISPCP_S|BH_PGM_S|BH_PGM_S,1,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,5,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S||SPCLTY_CNT_S,9,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,3,RLTN_CNT_S|VIP_TIN_S|RLTN_CNT_S,9,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
NY,20241020,3,VIP_TIN_S|ISPCP_S|RLTN_CNT_S,1,340301,145484,79657,128556,12875,137737,214798,126,50239,296848,3234,13959,323108,85.4,98.3,93.8
