MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20241103,1,R3NOTFOUND_S,11868,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,5,NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,171,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,10,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S||SPCLTY_CNT_S,7,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|RLTN_CNT_S,8,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,10,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,2,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,6,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S||SPCLTY_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,3,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|SUPPRESS_HOSP_SPCLTY_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,6,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,4,NTWK_LOSS_S||ISPCP_S|RLTN_CNT_S,5,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,3,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|R3NOTFOUND_S,9,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,6,NTWK_LOSS_S|SPCLTY_CNT_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S||SPCLTY_CNT_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
CA,20241103,4,NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S||RLTN_CNT_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,80.8,99.6,96.8
