MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20241103,3,RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,361,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,2,NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,112,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,5,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,18,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,8,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,4,NTWK_LOSS_S||RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,2,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,5,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,3,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,8,NO_RENDERING_NPI_CLAIMS_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,4,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S|ISPCP_S|RLTN_CNT_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,3,NTWK_LOSS_S||SPCLTY_CNT_S,5,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,4,NTWK_LOSS_S|SPCLTY_CNT_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,5,RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,7,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,4,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,2,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,2,R3NOTFOUND_S|CLM_ADRS_FIX_S,1,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
CA,20241103,4,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,3,451501,307259,57501,136229,28445,213356,296839,3431,87480,379442,279,67624,383598,82.6,99.6,97.0
