MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20241124,6,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,6,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,ISPCP_S|OPT_VENDOR_S|ISPCP_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|LN_CRCTN_S|CLM_ADRS_FIX_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,LN_CRCTN_S|SUPPRESS_HOSP_SPCLTY_S|LN_CRCTN_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S,11,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S|R3NOTFOUND_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|R3NOTFOUND_S,7,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,373,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,2,NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,152,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,24,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,NTWK_LOSS_S||SPCLTY_CNT_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,5,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|SPCLTY_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|ISPCP_S|NO_RENDERING_NPI_CLAIMS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|SPCLTY_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,LN_CRCTN_S|SUPPRESS_HOSP_SPCLTY_S|ISPCP_S|LN_CRCTN_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S|RLTN_CNT_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,R3NOTFOUND_S|LN_CRCTN_S|SUPPRESS_HOSP_SPCLTY_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|SPCLTY_CNT_S|NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,6,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,793,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S,11,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|ISPCP_S|RLTN_CNT_S,28,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,8,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,8,NO_RENDERING_NPI_CLAIMS_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,20,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,9,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,7,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,2,R3NOTFOUND_S|CLM_ADRS_FIX_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,5,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|SPCLTY_CNT_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S||RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,8,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,2,NTWK_LOSS_S|RLTN_CNT_S,1971,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S,566,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,1,NTWK_LOSS_S,24374,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S,357,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,ISPCP_S|OPT_VENDOR_S|ISPCP_S||OPT_VENDOR_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|R3NOTFOUND_S,8,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NO_RENDERING_NPI_CLAIMS_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S||OPT_VENDOR_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,ISPCP_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,ISPCP_S|RLTN_CNT_S|R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|NTWK_LOSS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,RLTN_CNT_S|OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|OPT_VENDOR_S|OPT_VENDOR_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,10,NTWK_LOSS_S|SPCLTY_CNT_S|ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,RLTN_CNT_S|ISPCP_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,R3NOTFOUND_S|NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S,16,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,RLTN_CNT_S|OPT_VENDOR_S|R3NOTFOUND_S,123,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,RLTN_CNT_S|OPT_VENDOR_S|RLTN_CNT_S,76,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,RLTN_CNT_S||NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,1,RLTN_CNT_S,40738,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,NTWK_LOSS_S|SPCLTY_CNT_S|RLTN_CNT_S,26,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,9,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,NO_RENDERING_NPI_CLAIMS_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,19,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,ISPCP_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S||SPCLTY_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,ISPCP_S|NTWK_LOSS_S||ISPCP_S|RLTN_CNT_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,OPT_VENDOR_S|NO_RENDERING_NPI_CLAIMS_S|RLTN_CNT_S|OPT_VENDOR_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|ISPCP_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,1,"",4359,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S,6043,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|NPI_NTWK_LOSS_S||ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S|SPCLTY_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,RLTN_CNT_S|R3NOTFOUND_S|ISPCP_S|R3NOTFOUND_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S||SPCLTY_CNT_S,9,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,RLTN_CNT_S|OPT_VENDOR_S||RLTN_CNT_S|OPT_VENDOR_S,27,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,ISPCP_S||ISPCP_S|RLTN_CNT_S,13,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,2,RLTN_CNT_S|CLM_ADRS_FIX_S,4,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,6,NTWK_LOSS_S|NPI_NTWK_LOSS_S||NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,5,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,ISPCP_S|NTWK_LOSS_S|RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,3,CLM_ADRS_FIX_S|RLTN_CNT_S|CLM_ADRS_FIX_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,7,ISPCP_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|ISPCP_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,NTWK_LOSS_S|SPCLTY_CNT_S|ISPCP_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,8,NTWK_LOSS_S|NPI_NTWK_LOSS_S|RLTN_CNT_S||SPCLTY_CNT_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,2,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|RLTN_CNT_S|ISPCP_S,3,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,5,RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|ISPCP_S|RLTN_CNT_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
CA,20241124,4,SPCLTY_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,1,472797,321708,59734,143863,29166,225673,308548,36754,162923,352687,2410,69102,401285,74.1,99.6,95.6
