MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20240915,4,ISPCP_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,56,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,5,RLTN_CNT_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S,16,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,2,R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S,1337,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,3,OPT_VENDOR_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S,88,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,4,RLTN_CNT_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,57,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,8,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|RLTN_CNT_S|R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S,5,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,5,NTWK_LOSS_S|RLTN_CNT_S|ISPCP_S|RLTN_CNT_S|WORKER_COMP_NTWK_CHK_S,1,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,3,WORKER_COMP_NTWK_CHK_S|SUPPRESS_HOSP_SPCLTY_S|NTWK_LOSS_S,15,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,4,R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S|WORKER_COMP_NTWK_CHK_S,14,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
CA,20240915,4,OPT_VENDOR_S|RLTN_CNT_S|OPT_VENDOR_S|WORKER_COMP_NTWK_CHK_S,6,445276,235090,127679,135082,17435,220846,287306,4464,65913,393998,6274,69226,369776,83.9,99.6,97.3
