MARKET,TIMESTAMP,RULE_COMBO_LENGTH,RULE_TO_DISABLE,NUM_RECORDS_AUTOMATION_GAIN,NUM_RECORDS,ADDRESS_BASIC_AUTO,ADDRESS_BASIC_MANUAL,ADDRESS_BASIC_GOOD,ADDRESS_FINAL_AUTO,ADDRESS_FINAL_MANUAL,ADDRESS_FINAL_GOOD,PHONE_FINAL_AUTO,PHONE_FINAL_MANUAL,PHONE_FINAL_GOOD,SPCLTY_AUTO,SPCLTY_MANUAL,SPCLTY_GOOD,CURRENT_DEMOGRAPHIC_SCORE,CURRENT_NETWORK_SCORE,CURRENT_OVERALL_DIRECTORY_SCORE
CA,20241201,4,NTWK_LOSS_S|NPI_NTWK_LOSS_S|ISPCP_S|RLTN_CNT_S,18,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,3,RLTN_CNT_S|ISPCP_S|RLTN_CNT_S,644,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,9,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S||NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,6,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,3,NTWK_LOSS_S||SPCLTY_CNT_S,6,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,4,NTWK_LOSS_S|SPCLTY_CNT_S|NO_RENDERING_NPI_CLAIMS_S|NTWK_LOSS_S,1,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,4,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|SUPPRESS_HOSP_SPCLTY_S,4,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,4,RLTN_CNT_S|RLTN_CNT_S|SUPPRESS_HOSP_SPCLTY_S|SUPPRESS_HOSP_SPCLTY_S,20,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,5,NTWK_LOSS_S|SPCLTY_CNT_S|NO_RENDERING_NPI_CLAIMS_S|ISPCP_S|NTWK_LOSS_S,1,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,7,NTWK_LOSS_S|SPCLTY_CNT_S|NTWK_LOSS_S|NPI_NTWK_LOSS_S|NTWK_LOSS_S|SPCLTY_CNT_S|NPI_NTWK_LOSS_S,6,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
CA,20241201,5,R3NOTFOUND_S|SUPPRESS_HOSP_SPCLTY_S|R3NOTFOUND_S|RLTN_CNT_S|R3NOTFOUND_S,9,436558,284205,59312,145932,25838,190237,311442,17009,100723,367651,2349,64539,369670,83.7,99.6,97.5
